PageSize			DB			Elastic
       2			    9953			   64868
       5			    8345			   63672
      10			    9887			   82041
      20			   10588			   66356
      50			    9975			   69416
     100			   11059			   74797
     200			   16086			   78465
     400			   21791			   92201
     500			  114964			   92250
    1000			  191851			  140839
    2000			  202234			  140254
    5000			  389341			  337563
