Count             DB        Elastic
    5           5424          46036
   10           5650          47329
   20           6237          49072
   50           7361          53443
  100           8434          53819
  200          11289          60601
  400          22563          69653
  500         137365          73328
 1000         188078         101144
 2000         224591         145154
 5000         288412         269730
